0	DK	17	1	28	1111	111	Kopenhagen	2779	43094	5806100	623404	0	0	0	12,568337	55,676097	Ausland	Ausland	01	dicht besiedelt
0	PT	17	1	29	1111	111	Lissabon	3015	92090	10276600	507220	0	0	0	-9,139337	38,722252	Ausland	Ausland	01	dicht besiedelt
0	SI	17	1	30	1111	111	Ljubljana	2334	20273	2080900	288919	0	0	0	14,505752	46,056947	Ausland	Ausland	01	dicht besiedelt
0	GB	17	1	31	1111	111	London	10032	243610	66647100	8908081	0	0	0	-0,127758	51,507351	Ausland	Ausland	01	dicht besiedelt
0	LU	17	1	32	1111	111	Luxemburg	2586	2586	613894	115227	0	0	0	6,129583	49,815273	Ausland	Ausland	01	dicht besiedelt
0	ES	17	1	33	1111	111	Madrid	8031	505370	46934600	3266126	0	0	0	-3,703790	40,416775	Ausland	Ausland	01	dicht besiedelt
0	BY	17	1	34	1111	111	Minsk	348,85	207600	9475174	1992685	0	0	0	27,561524	53,904540	Ausland	Ausland	01	dicht besiedelt
0	MC	17	1	35	1111	111	Monaco	2	2	38300	38300	0	0	0	7,424616	43,738418	Ausland	Ausland	01	dicht besiedelt
0	RU	17	1	36	1111	111	Moskau	2510	17098242	146745098	12432531	0	0	0	37,617300	55,755826	Ausland	Ausland	01	dicht besiedelt
0	CY	17	1	37	1111	111	Nikosia	9253	9251	875900	61378	0	0	0	33,366667	35,166667	Ausland	Ausland	01	dicht besiedelt
0	NO	17	1	38	1111	111	Oslo	5371	385847	5328212	681071	0	0	0	10,752245	59,913869	Ausland	Ausland	01	dicht besiedelt
0	FR	17	1	39	1111	111	Paris	12070	643801	67028000	2140526	0	0	0	2,352222	48,856614	Ausland	Ausland	01	dicht besiedelt
0	ME	17	1	40	1111	111	Podgorica	1441	13812	622200	199715	0	0	0	19,262892	42,441286	Ausland	Ausland	01	dicht besiedelt
0	CZ	17	1	41	1111	111	Prag	11425	78867	10649800	1308632	0	0	0	14,437800	50,075538	Ausland	Ausland	01	dicht besiedelt
0	UM	17	1	42	1111	111	Reykjavik	275	103000	357000	128793	0	0	0	-21,817439	64,126521	Ausland	Ausland	01	dicht besiedelt
0	LV	17	1	43	1111	111	Riga	10444	64589	1920000	632614	0	0	0	24,105186	56,949649	Ausland	Ausland	01	dicht besiedelt
0	IT	17	1	44	1111	111	Rom	5363	301340	60359500	2857321	0	0	0	12,496365	41,902783	Ausland	Ausland	01	dicht besiedelt
0	SM	17	1	45	1111	111	San Marino	7	61	34590	34590	0	0	0	12,457777	43,942360	Ausland	Ausland	01	dicht besiedelt
0	BA	17	1	46	1111	111	Sarajevo	8663	51197	3492018	419414	0	0	0	18,413076	43,856259	Ausland	Ausland	01	dicht besiedelt
0	ausland	17	1	47	1111	111	Skopje	571	25713	2077100	509900	0	0	0	21,427996	41,997346	Ausland	Ausland	01	dicht besiedelt
0	BG	17	1	48	1111	111	Sofia	10797	110879	7000000	1241675	0	0	0	23,321867	42,697708	Ausland	Ausland	01	dicht besiedelt
0	SE	17	1	49	1111	111	Stockholm	7153	450295	10230200	974145	0	0	0	18,068581	59,329324	Ausland	Ausland	01	dicht besiedelt
0	EE	17	1	50	1111	111	Tallinn	4338	45228	1324800	430805	0	0	0	24,753575	59,436961	Ausland	Ausland	01	dicht besiedelt
0	AL	17	1	51	1111	111	Tirana	1110	28748	2862400	557422	0	0	0	19,818698	41,327546	Ausland	Ausland	01	dicht besiedelt
0	LI	17	1	52	1111	111	Vaduz	17	160	38400	5696	0	0	0	9,520700	47,141370	Ausland	Ausland	01	dicht besiedelt
0	MT	17	1	53	1111	111	Valletta	247	316	493600	233246	0	0	0	14,514553	35,898908	Ausland	Ausland	01	dicht besiedelt
0	VA	17	1	54	1111	111	Vatikanstadt	0,44	0,44	825	825	0	0	0	12,453389	41,902916	Ausland	Ausland	01	dicht besiedelt
0	LT	17	1	55	1111	111	Vilnius	9730	65300	2794200	540919	0	0	0	25,279651	54,687156	Ausland	Ausland	01	dicht besiedelt
0	PL	17	1	56	1111	111	Warschau	6104	312685	37972800	1777972	0	0	0	21,012229	52,229676	Ausland	Ausland	01	dicht besiedelt
0	HR	17	1	57	1111	111	Zagreb	4930	56594	4076200	806341	0	0	0	15,981919	45,815011	Ausland	Ausland	01	dicht besiedelt
